コード,銘柄名,対象外,IRニュースURL,備考,,,
8002,丸紅,,https://www.marubeni.com/jp/ir/news/,,,,
8005,（株）スクロール,,https://www.scroll.jp/ir/news/,,,,
8006,ユアサ・フナショク,,https://www.yuasa-funashoku.com/investors/irnews/,,,,
8007,高島,,https://www.tak.co.jp/ja/ir.html,,,,
8008,（株）ヨンドシーホールディングス,,https://yondoshi.co.jp/pressrelease/,,,,
8011,三陽商会,,https://www.sanyo-shokai.co.jp/company/ir/news.html,,,,
8012,長瀬産業,,https://www.nagase.co.jp/ir-newsreleases/,,,,
8013,ナイガイ,,https://www.naigai.co.jp/news/list00000000.html,,,,
8014,蝶理,,https://www.chori.co.jp/ir/,,,,
8015,豊田通商,,https://www.toyota-tsusho.com/ir/news/,,,,
8016,（株）オンワードホールディングス,,https://www.onward-hd.co.jp/release/,,,,
8018,三共生興,,https://www.sankyoseiko.co.jp/news/,,,,
8020,兼松,,https://www.kanematsu.co.jp/press/,,,,
8022,美津濃,,https://corp.mizuno.com/jp/news-release,,,,
8023,大興電子通信,,https://www.daikodenshi.jp/ir/,,,,
8025,ツカモトコーポレーション,,https://www.tsukamoto.co.jp/news/index.html,,,,
8029,（株）ルックホールディングス,,https://www.look-holdings.jp/irinfo/irnews/2023/,2023年用,,,
8030,中央魚類,,http://www.marunaka-net.co.jp/information/,,,,
8031,三井物産,,https://www.mitsui.com/jp/ja/ir/news/index.html,,,,
8032,日本紙パルプ商事,,https://www.kamipa.co.jp/news/,,,,
8035,東京エレクトロン,,https://www.tel.co.jp/news/ir/2023/,2023年用,,,
8037,カメイ,,https://www.kamei.co.jp/ir/news_2023.html,2023年用,,,
8038,東都水産,,https://www.tohsui.co.jp/info/,,,,
8039,築地魚市場,,https://tsukiji-uoichiba.co.jp/ir/index.html,,,,
8040,東京ソワール,,https://www.soir.co.jp/company/ir/information/,,,,
8041,ＯＵＧホールディングス,,https://www.oug.co.jp/ir/new.aspx,,,,
8043,スターゼン,,https://www.starzen.co.jp/ir/news/index.html,,,,
8045,横浜丸魚,,https://www.yokohama-maruuo.co.jp/investor/material.html,,,,
8046,丸藤シートパイル,,https://www.mrfj.co.jp/ir_news,,,,
8050,セイコーグループ,,https://www.seiko.co.jp/ir/news/,,,,
8051,山善,,https://www.yamazen.co.jp/news/,,,,
8052,椿本興業,,http://www.tsubaki.co.jp/ir/news.htm,,,,
8053,住友商事,,https://www.sumitomocorp.com/ja/jp/news/release/2023,2023年用,,,
8056,ＢＩＰＲＯＧＹ,,https://pr.biprogy.com/invest-j/news/index.html,,,,
8057,内田洋行,,https://www.uchida.co.jp/company/ir/news/index.html,,,,
8058,三菱商事,,https://www.mitsubishicorp.com/jp/ja/pr/,,,,
8059,第一実業,,https://www.djk.co.jp/ir/irnews.html,,,,
8060,キヤノンマーケティングジャパン,,https://canon.jp/corporate/ir/news,,,,
8061,西華産業,,https://www.seika.com/ir/news/?id=1,,,,
8065,佐藤商事,,https://www.satoshoji.co.jp/ja/ir/news.html,,,,
8066,三谷商事,,https://www.mitani-corp.co.jp/ir/,,,,
8068,菱洋エレクトロ,,https://www.ryoyo.co.jp/ir/news/,,,,
8070,東京産業,,https://www.tscom.co.jp/ir/irlist/,,,,
8071,東海エレクトロニクス,,https://www.tokai-ele.com/topics.html,,,,
8072,日本出版貿易,,https://www.jptco.co.jp/ir/pressrelease,,,,
8074,ユアサ商事,,https://www.yuasa.co.jp/ir_news/index.html,,,,
8075,神鋼商事,,https://www.shinsho.co.jp/ir/news/,,,,
8076,カノークス,,https://www.canox.co.jp/news/,,,,
8077,トルク,,https://www.torq.co.jp/ir/press/,日付が異なる,,,
8078,阪和興業,,https://www.hanwa.co.jp/news/ir/,,,,
8079,正栄食品工業,,https://www.shoeifoods.co.jp/ir/news,,,,
8081,カナデン,,https://www.kanaden.co.jp/ir/news/,,,,
8084,菱電商事,,https://www.ryoden.co.jp/news/ir/,,,,
8085,ナラサキ産業,,https://www.narasaki.co.jp/ir/news.html,,,,
8086,ニプロ,,https://www.nipro.co.jp/ir/news/,,,,
8088,岩谷産業,,https://www.iwatani.co.jp/jpn/ir/news/,,,,
8089,ナイス,,https://www.nice.co.jp/release/,,,,
8091,ニチモウ,,https://www.nichimo.co.jp/ir/news/,,,,
8093,極東貿易,,https://www.kbk.co.jp/ja/ir/press_release,,,,
8095,アステナホールディングス,,https://www.astena-hd.com/ir/ir_news.html,,,,
8096,兼松エレクトロニクス,,https://www.kel.co.jp/ir/news/,,,,
8097,三愛オブリ,,https://www.san-ai-obbli.com/news/?category=ir,,,,
8098,稲畑産業,,https://www.inabata.co.jp/investor_news/,,,,
8101,ＧＳＩクレオス,,https://www.gsi.co.jp/ja/ir/news.html,,,,
8103,明和産業,,http://www.meiwa.co.jp/news/,,,,
8104,クワザワホールディングス,,https://www.kuwazawa-hd.co.jp/ir/news/,,,,
8105,堀田丸正,,https://www.hotta-marusho.co.jp/ir/ir-news/,,,,
8107,キムラタン,,https://corporate.kimuratan.co.jp/corpnews/IR%E6%83%85%E5%A0%B1.html,,,,
8111,ゴールドウィン,,https://corp.goldwin.co.jp/ir/irnews,,,,
8113,ユニ・チャーム,,https://www.unicharm.co.jp/ja/ir/news/2023.html,2023年用,,,
8114,デサント,,https://www.descente.co.jp/jp/ir/,,,,
8115,ムーンバット,,https://www.moonbat.co.jp/ir/,,,,
8117,中央自動車工業,,https://www.central-auto.co.jp/outline/kabu.html,,,,
8118,キング,,https://www.king-group.co.jp/c_ir.html,,,,
8119,三栄コーポレーション,,https://www.sanyeicorp.com/ir/ir_news.html,,,,
8123,川辺,,https://www.kawabe.co.jp/irnews,,,,
8125,ワキタ,,https://www.wakita.co.jp/ir/news.html,,,,
8127,ヤマトインターナショナル,,http://www.yamatointr.co.jp/ir,,,,
8129,東邦ホールディングス,,https://ir.tohohd.co.jp/ja/pressrelease.html,,,,
8130,サンゲツ,,https://www.sangetsu.co.jp/company/ir/irnews.html,,,,
8131,（株）ミツウロコグループホールディングス,,https://www.mitsuuroko.com/news/,,,,
8132,シナネンホールディングス,,https://sinanengroup.co.jp/ir/news.html,,,,
8133,伊藤忠エネクス,,https://www.itcenex.com/ja/ir/news/,,,,
8135,ゼット,,https://zett.jp/corporate/ir,,,,
8136,サンリオ,,https://corporate.sanrio.co.jp/ir/news/,,,,
8137,サンワテクノス,,https://www.sunwa.co.jp/ir/index.html,,,,
8138,三京化成,,https://www.sankyokasei-corp.co.jp/ir/ir-news.html,,,,
8139,ナガホリ,,http://www.nagahori.co.jp/release,,,,
8140,リョーサン,,https://www.ryosan.co.jp/ir/news/,,,,
8141,新光商事,,https://www.shinko-sj.co.jp/irnews/,,,,
8142,（株）トーホー,,https://www.to-ho.co.jp/ir/news.html,,,,
8143,ラピーヌ,,https://www.lapine.co.jp/ir/news.html,,,,
8144,（株）デンキョーグループホールディングス,,https://www.dg-hd.jp/news/,,,,
8145,中部水産,,https://www.nagoya-chusui.co.jp/ir,,,,
8147,トミタ,,https://www.tomitaj.co.jp/invest/news.php,,,,
8150,三信電気,,https://www.sanshin.co.jp/category/ir-info/,,,,
8151,東陽テクニカ,,https://www.toyo.co.jp/ir/news/,,,,
8152,ソマール,,https://www.somar.co.jp/ir/news/,,,,
8153,モスフードサービス,,https://www.mos.co.jp/company/ir/library/release/,,,,
8154,加賀電子,,https://www.taxan.co.jp/jp/ir/,,,,
8155,三益半導体工業,,https://www.mimasu.co.jp/ir/news.html,,,,
8157,都築電気,,https://www.tsuzuki.co.jp/ir/news/,,,,
8158,ソーダニッカ,,https://www.sodanikka.co.jp/ir/backno.html,,,,
8159,立花エレテック,,https://www.tachibana.co.jp/ir/news/,,,,
8160,木曽路,,https://www.kisoji.co.jp/company/ir/topix.html,日付が異なる,,,
8163,ＳＲＳホールディングス,,https://srs-holdings.co.jp/,,,,
8165,千趣会,,https://www.senshukai.co.jp/main/top/ir/news/index.html,,,,
8166,タカキュー,,https://online.taka-q.jp/shop/pages/ir_news.aspx,,,,
8167,（株）リテールパートナーズ,,https://retailpartners.co.jp/ir/news.html,,,,
8168,ケーヨー,,https://www.keiyo.co.jp/irnews/,,,,
8173,上新電機,,https://www.joshin.co.jp/joshintop/ir1.html,,,,
8174,日本瓦斯,,https://www.nichigas.co.jp/ir/news/all,,,,
8179,ロイヤルホールディングス,,https://www.royal-holdings.co.jp/ir/release/,,,,
8181,東天紅,,https://www.totenko.co.jp/ir/ir_news/,,,,
8182,いなげや,,https://www.inageya.co.jp/ir/news/,,,,
8185,チヨダ,,https://www.chiyodagrp.co.jp/ir/news.html,,,,
8190,ヤマナカ,,https://www.super-yamanaka.co.jp/company/news/,,,,
8194,ライフコーポレーション,,http://www.lifecorp.jp/company/ir/financial_data.html,,,,
8198,マックスバリュ東海,,https://www.mv-tokai.co.jp/ir/irnews/,,,,
8200,リンガーハット,,https://www.ringerhut.co.jp/news/,,,,
8202,ラオックスホールディングス,,https://www.laox.co.jp/laox_ir/,,,,
8203,（株）ＭｒＭａｘＨＤ,,https://www.mrmax.co.jp/corporation/ir/,,,,
8207,テンアライド,,https://www.teng.co.jp/newsrelease/,,,,
8208,エンチョー,,https://www.encho.co.jp/ir/ir00.html,,,,
8209,フレンドリー,,https://www.friendly-co.com/newinfo/,,,,
8214,（株）ＡＯＫＩホールディングス,,https://ir.aoki-hd.co.jp/ja/news/news.html,,,,
8215,銀座山形屋,,https://www.ginyama.co.jp/ir/,,,,
8217,オークワ,,https://www.okuwa.net/topics/,,,,
8218,コメリ,,https://www.komeri.bit.or.jp/ir/news/,,,,
8219,青山商事,,https://www.aoyama-syouji.co.jp/,,,,
8225,タカチホ,,https://kk-takachiho.jp/publics/index/18/,,,,
8226,理経,,https://www.rikei.co.jp/news/,,,,
8227,しまむら,,https://www.shimamura.gr.jp/news/ir/,,,,
8228,マルイチ産商,,https://www.maruichi.com/ir/ir_news/,,,,
8230,はせがわ,,https://corp.hasegawa.jp/ir/,,,,
8233,高島屋,,https://www.takashimaya.co.jp/corp/topics/,,,,
8237,松屋,,https://www.matsuyafoods-holdings.co.jp/news/#ir_news,,,,
8242,エイチ・ツー・オー　リテイリング,,https://www.h2o-retailing.co.jp/ja/ir/ir_news.html,,,,
8244,近鉄百貨店,,https://www.d-kintetsu.co.jp/corporate/ir/news.php,,,,
8247,大和,,https://www.daiwair.co.jp/news/,,,,
8249,（株）テクノアソシエ,,https://www.technoassocie.co.jp/ir/,,,,
8252,（株）丸井グループ,,https://www.0101maruigroup.co.jp/ir/lib/,,,,
8253,クレディセゾン,,https://corporate.saisoncard.co.jp/ir/news/,,,,
8254,さいか屋,,https://www.saikaya.co.jp/company/news_releaseorigin,,,,
8255,アクシアル　リテイリング,,https://www.axial-r.com/news/,,,,
8256,プロルート丸光,,https://www.proroute.co.jp/archives/category/news_ir,,,,
8260,井筒屋,,https://corp.izutsuya.co.jp/news/,日付が異なる,,,
8267,イオン,,https://www.aeon.info/news/,,,,
8273,イズミ,,https://www.izumi.co.jp/corp/ir/news.html,,,,
8275,フォーバル,,https://www.forval.co.jp/investor_news/,,,,
8276,平和堂,,https://www.heiwado.jp/news,,,,
8278,フジ,,https://www.the-fuji.com/news/ir/index.html,,,,
8279,ヤオコー,,https://www.yaoko-net.com/ir/release/,,,,
8281,ゼビオホールディングス,,https://www.xebio.co.jp/ja/news.html,,,,
8282,（株）ケーズホールディングス,,https://www.ksdenki.co.jp/ir/irnews/,,,,
8283,（株）ＰＡＬＴＡＣ,,http://www.paltac.co.jp/tomorrow/,,,,
8285,三谷産業,,https://www.mitani.co.jp/ir/ir_news,,,,
8289,（株）Ｏｌｙｍｐｉｃグループ,,https://www.olympic-corp.co.jp/ir/news/,,,,
8291,日産東京販売ホールディングス,,https://www.nissan-tokyo-hd.co.jp/ir/,,,,
8301,日本銀行,,https://www.boj.or.jp/index.html,,,,
8303,新生銀行,,https://corp.sbishinseibank.co.jp/ja/news.html,,,,
8304,（株）あおぞら銀行,,https://www.aozorabank.co.jp/corp/ir/whatsnew/,,,,
8306,（株）三菱ＵＦＪフィナンシャル・グループ,,https://www.mufg.jp/ir/index.html,,,,
8308,りそなホールディングス,,https://www.resona-gr.co.jp/holdings/news/hd_c/index.html,,,,
8309,三井住友トラスト・ホールディングス,,https://www.smth.jp/investors,,,,
8316,三井住友フィナンシャルグループ,,https://www.smfg.co.jp/news/,,,,
8331,千葉銀行,,https://www.chibabank.co.jp/news/,,,,
8334,群馬銀行,,https://www.gunmabank.co.jp/ir/notice/,,,,
8336,武蔵野銀行,,https://www.musashinobank.co.jp/irinfo/news/,,,,
8337,千葉興業銀行,,https://www.chibakogyo-bank.co.jp/news/topics/,微妙,,,
8338,（株）筑波銀行,,https://www.tsukubabank.co.jp/ir/news/,,,,
8341,七十七銀行,,https://www.77bank.co.jp/newsrelease/,,,,
8343,秋田銀行,,https://www.akita-bank.co.jp/news/release/,,,,
8344,山形銀行,,https://www.yamagatabank.co.jp/investor/,,,,
8345,岩手銀行,,https://www.iwatebank.co.jp/ir_news/,,,,
8346,東邦銀行,,https://www.tohobank.co.jp/topics/,,,,
8349,東北銀行,,https://www.tohoku-bank.co.jp/ir/news/,,,,
8354,（株）ふくおかフィナンシャルグループ,,https://www.fukuoka-fg.com/disclosed_info/,微妙・開示情報のみ,,,
8358,スルガ銀行,,https://www.surugabank.co.jp/surugabank/investors/irinfo/,微妙,,,
8359,八十二銀行,,https://www.82bank.co.jp/ir/ir-news/index.html,,,,
8360,山梨中央銀行,,https://www.yamanashibank.co.jp/ir/news_ir/,,,,
8361,大垣共立銀行,,https://www.okb.co.jp/archive/2023/notice-i/,2023年用,,,
8362,福井銀行,,https://www.fukuibank.co.jp/news/,,,,
8364,清水銀行,,https://www.shimizubank.co.jp/,,,,
8365,富山銀行,,https://www.toyamabank.co.jp/pages/kabunushi/news.htm,,,,
8366,滋賀銀行,,https://www.shigagin.com/,,,,
8367,南都銀行,,https://www.nantobank.co.jp/investor/news/index.html,,,,
8368,百五銀行,,https://www.hyakugo.co.jp/whats_new/,,,,
8369,京都銀行,,https://www.kyotobank.co.jp/investor/news/index.html,,,,
8370,（株）紀陽銀行,,https://www.kiyobank.co.jp/personal/backnum_n.php,,,,
8377,ほくほくフィナンシャルグループ,,https://www.hokuhoku-fg.co.jp/news/,,,,
8381,山陰合同銀行,,https://www.gogin.co.jp/,,,,
8383,鳥取銀行,,https://www.tottoribank.co.jp/torigin/news/index.html,,,,
8386,百十四銀行,,https://www.114bank.co.jp/newsrelease/2023/,2023年用,,,
8387,四国銀行,,https://www.shikokubank.co.jp/profile/index.html,,,,
8388,阿波銀行,,https://www.awabank.co.jp/about/news/,,,,
8392,大分銀行,,https://www.oitabank.co.jp/news/,,,,
8393,宮崎銀行,,https://www.miyagin.co.jp/topics/ir/,,,,
8395,佐賀銀行,,https://www.sagabank.co.jp/,,,,
8398,筑邦銀行,,https://www.chikugin.co.jp/news/important/,,,,
8399,琉球銀行,,https://www.ryugin.co.jp/,,,,
8410,（株）セブン銀行,,https://www.sevenbank.co.jp/ir/,,,,
8411,みずほフィナンシャルグループ,,https://www.mizuho-fg.co.jp/investors/index.html,,,,
8416,（株）高知銀行,,https://www.kochi-bank.co.jp/news/information/index.html,,,,
8418,（株）山口フィナンシャルグループ,,https://www.ymfg.co.jp/news/,,,,
8421,信金中央金庫,,https://www.shinkin-central-bank.jp/news/,,,,
8424,芙蓉総合リース,,https://www.fgl.co.jp/ir/news/,,,,
8425,みずほリース,,https://www.mizuho-ls.co.jp/ja/news.html,,,,
8439,東京センチュリー,,https://www.tokyocentury.co.jp/jp/ir/release/,,,,
8462,フューチャーベンチャーキャピタル,,https://www.fvc.co.jp/ir/,,,,
8473,ＳＢＩホールディングス,,https://www.sbigroup.co.jp/news/,,,,
8508,Ｊトラスト,,https://www.jt-corp.co.jp/news/,,,,
8511,日本証券金融,,https://www.jsf.co.jp/news/,,,,
8515,アイフル,,https://www.ir-aiful.com/jp/news/2023.html,2023年用,,,
8518,日本アジア投資,1,,,,,
8521,長野銀行,,https://www.naganobank.co.jp/soshiki/list1-1.html,,,,
8522,名古屋銀行,,https://www.meigin.com/release/,,,,
8524,（株）北洋銀行,,https://www.hokuyobank.co.jp/announcement/index.html,,,,
8537,大光銀行,,https://www.taikobank.jp/index.php,,,,
8540,福岡中央銀行,,https://www.fukuokachuo-bank.co.jp/release/index.html,,,,
8541,愛媛銀行,,https://www.himegin.co.jp/stockholder/news/,,,,
8542,トマト銀行,,https://www.tomatobank.co.jp/investor/,,,,
8544,京葉銀行,,https://www.keiyobank.co.jp/ir/news/,,,,
8550,栃木銀行,,https://www.tochigibank.co.jp/investment/news/,,,,
8551,北日本銀行,,https://www.kitagin.co.jp/ir/ir_news/,,,,
8554,南日本銀行,,https://nangin.jp/information/,,,,
8558,東和銀行,,https://www.towabank.co.jp/news/,,,,
8559,豊和銀行,,https://www.howabank.co.jp/topics/index?disp=A01,,,,
8560,宮崎太陽銀行,,https://www.taiyobank.co.jp/info/,,,,
8562,福島銀行,,https://www.fukushimabank.co.jp/press/,,,,
8563,大東銀行,,https://www.daitobank.co.jp/information/,,,,
8566,リコーリース,,https://www.r-lease.co.jp/ir/release/,,,,
8570,イオンフィナンシャルサービス,,https://www.aeonfinancial.co.jp/news/2023/,2023年用,,,
8572,アコム,,https://www.acom.co.jp/corp/news/,,,,
8584,ジャックス,,https://www.jaccs.co.jp/corporate/ir/news/,,,,
8585,（株）オリエントコーポレーション,,https://www.orico.co.jp/company/ir/news/,,,,
8591,オリックス,,https://www.orix.co.jp/grp/company/newsroom/newsrelease/,,,,
8593,三菱ＨＣキャピタル,,https://www.mitsubishi-hc-capital.com/investors/library/pressrelease/index.html,,,,
8594,中道リース,,https://www.nakamichi-leasing.co.jp/pr/,,,,
8595,ジャフコ　グループ,,https://www.jafco.co.jp/ir/irnews/,,,,
8596,九州リースサービス,,https://www.k-lease.co.jp/ja/ir/news.html,,,,
8600,トモニホールディングス,,https://www.tomony-hd.co.jp/news/news2023.html,2023年用,,,
8601,大和証券グループ本社,,https://www.daiwa-grp.jp/press/,,,,
8604,野村ホールディングス,,https://www.nomuraholdings.com/jp/news/nr/holdings/,,,,
8609,（株）岡三証券グループ,,https://www.okasan.jp/news/,,,,
8613,丸三証券,,https://www.marusan-sec.co.jp/ir/press/,,,,
8614,東洋証券,,https://www.toyo-sec.co.jp/ir/news/index.html,,,,
8616,東海東京フィナンシャル・ホールディングス,,https://www.tokaitokyo-fh.jp/news/,,,,
8617,光世証券,,https://www.kosei.co.jp/ir/,,,,
8622,水戸証券,,https://www.mito.co.jp/corporate/ir/,,,,
8624,いちよし証券,,https://www.ichiyoshi.co.jp/stockholder/press/2023,2023年用,,,
8628,松井証券,,https://www.matsui.co.jp/company/press/,,,,
8630,ＳＯＭＰＯホールディングス,,https://www.sompo-hd.com/news/topics/2023/,2023年用,,,
8697,（株）日本取引所グループ,,https://www.jpx.co.jp/corporate/news/news-releases/index.html,,,,
8698,マネックスグループ,,https://www.monexgroup.jp/jp/news_release/irnews.html,,,,
8699,ＨＳホールディングス,,https://hs-hd.co.jp/,日付が異なる,,,
8700,丸八証券,,https://www.maruhachi-sec.co.jp/cms/ir_news/,,,,
8704,トレイダーズホールディングス,,https://www.tradershd.com/press/?yr=2023&tp=0,2023年用,,,
8705,日産証券グループ,,https://www.nissansec-g.co.jp/ir/,,,,
8706,極東証券,,http://www.kyokuto-sec.co.jp/news/,,,,
8707,岩井コスモホールディングス,,https://www.iwaicosmo-hd.jp/news/index.html,,,,
8708,アイザワ証券グループ,,https://www.aizawa-group.jp/ir/news.html,,,,
8713,フィデアホールディングス,,http://www.fidea.co.jp/news/,,,,
8714,（株）池田泉州ホールディングス,,https://www.senshuikeda-hd.co.jp/news/index.html,,,,
8715,アニコム　ホールディングス,,https://www.anicom.co.jp/ir/news/,,,,
8725,ＭＳ＆ＡＤインシュアランスグループＨＤ,,https://www.ms-ad-hd.com/ja/news/irnews.html,,,,
8732,（株）マネーパートナーズグループ,,http://www.moneypartners-group.co.jp/press/index.html,,,,
8737,（株）あかつき本社,,https://www.akatsuki-fg.com/news_release/,,,,
8739,スパークス・グループ,,https://www.sparx.jp/press/,,,,
8742,小林洋行,,https://www.kobayashiyoko.com/ir/ir_news.html,,,,
8746,第一商品,,https://www.dai-ichi.co.jp/ir/,,,,
8747,豊トラスティ証券,,https://www.yutaka-trusty.co.jp/category/news-release/news-ir/,,,,
8750,第一生命ホールディングス,,https://www.dai-ichi-life-hd.com/investor/news.html,,,,
8766,東京海上ホールディングス,,https://www.tokiomarinehd.com/ir/news/,,,,
8769,（株）アドバンテッジリスクマネジメント,,https://www.armg.jp/ir/release/,,,,
8771,イー・ギャランティ,,https://www.eguarantee.co.jp/ir/ir.html,,,,
8772,（株）アサックス,,https://www.asax.co.jp/ir/library.html,,,,
8783,ＧＦＡ,,https://www.gfa.co.jp/press/,,,,
8789,フィンテック　グローバル,,https://www.fgi.co.jp/ir/irnews/,,,,
8793,ＮＥＣキャピタルソリューション,,https://www.necap.co.jp/press/index.html,,,,
8795,Ｔ＆Ｄホールディングス,,https://www.td-holdings.co.jp/ir/ir-news.html,,,,
8798,アドバンスクリエイト,,https://www.advancecreate.co.jp/ir/topics,,,,
8801,三井不動産,,https://www.mitsuifudosan.co.jp/corporate/ir/library/news/,,,,
8802,三菱地所,,https://www.mec.co.jp/j/investor/irnews/index.html,,,,
8803,平和不動産,,https://www.heiwa-net.co.jp/ir/ir_news/,,,,
8804,東京建物,,https://tatemono.com/ir/news.html,,,,
8818,京阪神ビルディング,,https://www.keihanshin.co.jp/ir/release/,,,,
8830,住友不動産,,https://www.sumitomo-rd.co.jp/ir/ir_news/,,,,
8835,太平洋興発,,https://www.taiheiyo.net/ir/news.html,,,,
8836,（株）ＲＩＳＥ,,http://www.rise-i.co.jp/ir/news.html,,,,
8841,テーオーシー,,https://www.toc.co.jp/toc/ir-new/ir/other/,,,,
8842,東京楽天地,,https://www.rakutenchi.co.jp/corporate/ir/irnews.php,,,,
8844,（株）コスモスイニシア,,https://www.cigr.co.jp/irinfo/information/,,,,
8848,レオパレス２１,,https://www.leopalace21.co.jp/ir/news/,,,,
8850,スターツコーポレーション,,https://www.starts.co.jp/investor/news/,,,,
8854,日住サービス,,https://2110.jp/ir/,,,,
8860,フジ住宅,,https://www.fuji-jutaku.co.jp/sumai/index/2023,2023年用,,,
8864,空港施設,,https://www.afc.jp/,,,,
8869,明和地所,,https://www.meiwajisyo.co.jp/corp/ir/news/,,,,
8871,ゴールドクレスト,,https://www.goldcrest.co.jp/ir/news.html,,,,
8876,（株）リログループ,,https://www.relo.jp/ir/news/,,,,
8877,エスリード,,https://www.eslead.co.jp/ir/information/,,,,
8881,（株）日神グループホールディングス,,https://nisshin-hd.co.jp/archives/category/irnews,,,,
8886,ウッドフレンズ,,http://www.irom.co.jp/ir/information/,,,,
8887,リベレステ,,https://www.riberesute.co.jp/ir/news/,,,,
8889,ＡＰＡＭＡＮ,,https://apamanshop-hd.co.jp/ir/news/,,,,
8890,（株）レーサム,,https://www.raysum.co.jp/news/,,,,
8891,ＡＭＧホールディングス,,https://www.amg-hd.co.jp/ir/ir2023.php,2023年用,,,
8892,日本エスコン,,https://www.es-conjapan.co.jp/news/,,,,
8893,新日本建物,,https://www.kksnt.co.jp/news/,,,,
8894,（株）ＲＥＶＯＬＵＴＩＯＮ,,https://revolution.co.jp/ir_cat/ir_01/,,,,
8897,ＭＩＲＡＲＴＨホールディングス,,https://mirarth.co.jp/ir/ir_news/,,,,
8898,センチュリー２１・ジャパン,,https://www.century21japan.co.jp/ir/dis_info/,,,,
8903,サンウッド,,https://www.sunwood.co.jp/ir/news/,,,,
8904,（株）ＡＶＡＮＴＩＡ,,https://avantia-g.co.jp/corp/news/ir.html,,,,
8905,イオンモール,,https://www.aeonmall.com/ir/news/,,,,
8908,毎日コムネット,,https://www.maicom.co.jp/ir/news.html,,,,
8909,（株）シノケングループ,,https://www.shinoken.co.jp/press/ir/,,,,
8912,エリアクエスト,,http://www.area-quest.com/category/ir/press/,,,,
8914,エリアリンク,,https://www.arealink.co.jp/news/ir/,,,,
8917,ファースト住建,,https://www.f-juken.co.jp/ir/index.html,,,,
8918,ランド,,http://www.land.jp/news/news.php,,,,
8919,（株）カチタス,,https://katitas.jp/information/ir/news.html,,,,
8920,東祥,,https://www.to-sho.net/ir/irnews.html,,,,
8923,トーセイ,,https://www.toseicorp.co.jp/ir/newsrelease/,,,,
8925,アルデプロ,,https://www.ardepro.co.jp/ir/news/,,,,
8927,明豊エンタープライズ,,https://meiho-est.com/ir-news/,,,,
8928,穴吹興産,,https://www.anabuki.ne.jp/news/ir/,,,,
8929,（株）青山財産ネットワークス,,https://www.azn.co.jp/ir/news/,,,,
8931,和田興産,,https://www.wadakohsan.co.jp/investors/news.html,,,,
8934,サンフロンティア不動産,,https://www.sunfrt.co.jp/news_release/,,,,
8935,（株）ＦＪネクストホールディングス,,https://www.fjnext-hd.co.jp/investor_information,,,,
8938,グローム・ホールディングス,,https://www.glome-holdings.com/ir/topics_back.php,,,,
8940,（株）インテリックス,,https://www.intellex.co.jp/company/ir/release/,,,,
8944,（株）ランドビジネス,,https://www.lbca.co.jp/ir/library/,,,,
8945,サンネクスタグループ,,https://www.sunnexta.co.jp/ir/news/index.html,,,,
8946,（株）ＡＳＩＡＮ　ＳＴＡＲ,,https://www.asian.co.jp/ir/ir_news,,,,
8951,日本ビルファンド投資法人投資証券,1,,,,,
8952,ジャパンリアルエステイト投資証券,1,,,,,
8953,日本都市ファンド投資法人,1,,,,,
8954,オリックス不動産投資法人投資証券,1,,,,,
8955,日本プライムリアルティ投資法人投資証券,1,,,,,
8956,ＮＴＴ都市開発リート投資法人,1,,,,,
8957,東急リアル・エステート投資法人投資証券,1,,,,,
8958,グローバル・ワン不動産投資法人投資証券,1,,,,,
8960,ユナイテッド・アーバン投資法人投資証券,1,,,,,
8961,森トラスト総合リート投資法人投資証券,1,,,,,
8963,インヴィンシブル投資法人,1,,,,,
8964,フロンティア不動産投資法人,1,,,,,
8966,平和不動産リート投資法人,1,,,,,
8967,日本ロジスティクスファンド投資法人,1,,,,,
8968,福岡リート投資法人,1,,,,,
8972,ケネディクス・オフィス投資法人,1,,,,,
8975,いちごオフィスリート投資法人,1,,,,,
8976,大和証券オフィス投資法人,1,,,,,
8977,阪急阪神リート投資法人,1,,,,,
8979,スターツプロシード投資法人,1,,,,,
8984,大和ハウスリート投資法人,1,,,,,
8985,ジャパン・ホテル・リート投資法人,1,,,,,
8986,大和証券リビング投資法人,1,,,,,
8987,ジャパンエクセレント投資法人,1,,,,,
8995,（株）誠建設工業,,http://www.makoto-gr.com/press/2023%e5%b9%b4,2023年用,,,
8996,（株）ハウスフリーダム,,https://www.housefreedom.co.jp/ir/news.php,,,,
8999,グランディハウス,,https://www.grandy.co.jp/ir/news,,,,
9001,東武鉄道,,https://www.tobu.co.jp/ir/,,,,
9003,相鉄ホールディングス,,https://www.sotetsu.co.jp/ir/news/,,,,
9005,東急,,https://ir.tokyu.co.jp/ja/ir/news.html,,,,
9006,京浜急行電鉄,,https://www.keikyu.co.jp/ir/release/,,,,
9007,小田急電鉄,,https://www.odakyu.jp/ir/news/,,,,
9008,京王電鉄,,https://www.keio.co.jp/news/update/ir_news/news_all.html,,,,
9009,京成電鉄,,https://www.keisei.co.jp/keisei/ir/news/news-info.html,,,,
9010,富士急行,,http://www.fujikyu.co.jp/soumu/investors/,,,,
9012,秩父鉄道,,https://www.chichibu-railway.co.jp/corporate/ir.html,,,,
9017,新潟交通,,https://www.niigata-kotsu.co.jp/ir/release_list.html,,,,
9020,東日本旅客鉄道,,https://www.jreast.co.jp/press/,,,,
